,Channel,Avg. Engagement per post,Total No. of Posts
0,Aaj Tak,2255.8137254901962,102
1,News18 India,287.1443298969072,97
2,Dainik Bhaskar,110.8931623931624,234
3,ABP News,99.42222222222222,135
4,Good News Today,35.61764705882353,68
5,Zee News,33.985915492957744,71
6,The Lallantop,10.625,48
7,Republic Bharat,10.536363636363637,110
8,India TV,4.96,50
9,TV9 Bharatvarsh,4.883870967741935,155
10,Times Now Navbharat,4.653846153846154,104
11,NDTV India,1.9537037037037037,108
